Ángulo del contad,Tasa con 35kV
2*theta/°,R(35kV)/Imp/s

32.0,191.0,0.6
32.2,208.0,0.6
32.4,203.0,0.6
32.5,179.0,0.6
32.8,207.0,0.6
33.0,202.0,0.6
33.2,227.0,0.6
33.4,204.0,0.6
33.6,225.0,0.6
33.8,212.0,0.6
34.0,213.0,0.6
34.2,206.0,0.6
34.4,208.0,0.6
34.5,213.0,0.6
34.8,217.0,0.6
35.0,226.0,0.6
35.2,338.0,0.6
35.4,348.0,0.6
35.5,390.0,0.6
35.8,1096.0,0.6
36.0,952.0,0.6
36.2,721.0,0.6
36.4,290.0,0.6
36.5,264.0,0.6
36.8,252.0,0.6
37.0,232.0,0.6
37.2,234.0,0.6
37.4,242.0,0.6
37.5,246.0,0.6
37.8,221.0,0.6
38.0,227.0,0.6
38.2,215.0,0.6
38.4,217.0,0.6
38.6,207.0,0.6
38.8,208.0,0.6
39.0,229.0,0.6
39.2,244.0,0.6
39.4,247.0,0.6
39.5,306.0,0.6
39.8,896.0,0.6
40.0,948.0,0.6
40.2,2368.0,0.6
40.4,3954.0,0.6
40.5,3492.0,0.6
40.8,1817.0,0.6
41.0,436.0,0.6
41.2,295.0,0.6
41.4,274.0,0.6
41.5,266.0,0.6
41.8,241.0,0.6
42.0,216.0,0.6
42.2,219.0,0.6
42.4,215.0,0.6
42.6,198.0,0.6
42.8,203.0,0.6
43.0,178.0,0.6
43.2,189.0,0.6
43.4,171.0,0.6
43.6,179.0,0.6
43.8,192.0,0.6
44.0,192.0,0.6
44.2,183.0,0.6
44.4,188.0,0.6
44.5,181.0,0.6
44.8,190.0,0.6
45.0,179.0,0.6
45.2,176.0,0.6
45.4,175.0,0.6
45.5,157.0,0.6
45.8,170.0,0.6
46.0,185.0,0.6
46.2,162.0,0.6
46.4,154.0,0.6
46.5,174.0,0.6
46.8,170.0,0.6
47.0,166.0,0.6
47.2,166.0,0.6
47.4,169.0,0.6
47.6,155.0,0.6
47.8,155.0,0.6
48.0,159.0,0.6
