Ángulo del contad,Tasa con 35kV
2*theta/°,R(35kV)/Imp/s

32.0,234.0,0.7
32.2,240.0,0.7
32.4,237.0,0.7
32.5,228.0,0.7
32.8,239.0,0.7
33.0,257.0,0.7
33.2,218.0,0.7
33.4,241.0,0.7
33.6,257.0,0.7
33.8,238.0,0.7
34.0,230.0,0.7
34.2,249.0,0.7
34.4,247.0,0.7
34.5,240.0,0.7
34.8,241.0,0.7
35.0,269.0,0.7
35.2,378.0,0.7
35.4,398.0,0.7
35.5,461.0,0.7
35.8,1332.0,0.7
36.0,1059.0,0.7
36.2,823.0,0.7
36.4,334.0,0.7
36.5,291.0,0.7
36.8,304.0,0.7
37.0,298.0,0.7
37.2,282.0,0.7
37.4,295.0,0.7
37.5,279.0,0.7
37.8,271.0,0.7
38.0,253.0,0.7
38.2,265.0,0.7
38.4,263.0,0.7
38.6,267.0,0.7
38.8,243.0,0.7
39.0,267.0,0.7
39.2,279.0,0.7
39.4,305.0,0.7
39.5,345.0,0.7
39.8,1013.0,0.7
40.0,1097.0,0.7
40.2,2597.0,0.7
40.4,4722.0,0.7
40.5,4063.0,0.7
40.8,2098.0,0.7
41.0,517.0,0.7
41.2,352.0,0.7
41.4,317.0,0.7
41.5,288.0,0.7
41.8,259.0,0.7
42.0,246.0,0.7
42.2,248.0,0.7
42.4,262.0,0.7
42.6,248.0,0.7
42.8,206.0,0.7
43.0,214.0,0.7
43.2,218.0,0.7
43.4,225.0,0.7
43.6,199.0,0.7
43.8,211.0,0.7
44.0,210.0,0.7
44.2,222.0,0.7
44.4,203.0,0.7
44.5,198.0,0.7
44.8,192.0,0.7
45.0,186.0,0.7
45.2,209.0,0.7
45.4,202.0,0.7
45.5,187.0,0.7
45.8,191.0,0.7
46.0,224.0,0.7
46.2,204.0,0.7
46.4,190.0,0.7
46.5,181.0,0.7
46.8,200.0,0.7
47.0,201.0,0.7
47.2,181.0,0.7
47.4,180.0,0.7
47.6,194.0,0.7
47.8,179.0,0.7
48.0,202.0,0.7
