2*theta/°,R(35kV)/Imp/s

32.0,166.0,0.5
32.2,142.0,0.5
32.4,142.0,0.5
32.5,161.0,0.5
32.8,161.0,0.5
33.0,175.0,0.5
33.2,188.0,0.5
33.4,173.0,0.5
33.6,166.0,0.5
33.8,156.0,0.5
34.0,178.0,0.5
34.2,181.0,0.5
34.4,168.0,0.5
34.5,165.0,0.5
34.8,168.0,0.5
35.0,186.0,0.5
35.2,272.0,0.5
35.4,281.0,0.5
35.5,322.0,0.5
35.8,918.0,0.5
36.0,753.0,0.5
36.2,568.0,0.5
36.4,241.0,0.5
36.5,235.0,0.5
36.8,210.0,0.5
37.0,195.0,0.5
37.2,191.0,0.5
37.4,204.0,0.5
37.5,194.0,0.5
37.8,196.0,0.5
38.0,179.0,0.5
38.2,192.0,0.5
38.4,190.0,0.5
38.6,179.0,0.5
38.8,193.0,0.5
39.0,175.0,0.5
39.2,189.0,0.5
39.4,215.0,0.5
39.5,268.0,0.5
39.8,780.0,0.5
40.0,785.0,0.5
40.2,2120.0,0.5
40.4,3413.0,0.5
40.5,2917.0,0.5
40.8,1450.0,0.5
41.0,381.0,0.5
41.2,252.0,0.5
41.4,229.0,0.5
41.5,226.0,0.5
41.8,192.0,0.5
42.0,192.0,0.5
42.2,193.0,0.5
42.4,171.0,0.5
42.6,168.0,0.5
42.8,166.0,0.5
43.0,166.0,0.5
43.2,154.0,0.5
43.4,162.0,0.5
43.6,154.0,0.5
43.8,161.0,0.5
44.0,167.0,0.5
44.2,163.0,0.5
44.4,166.0,0.5
44.5,162.0,0.5
44.8,141.0,0.5
45.0,143.0,0.5
45.2,153.0,0.5
45.4,146.0,0.5
45.5,145.0,0.5
45.8,133.0,0.5
46.0,132.0,0.5
46.2,133.0,0.5
46.4,140.0,0.5
46.5,126.0,0.5
46.8,138.0,0.5
47.0,149.0,0.5
47.2,137.0,0.5
47.4,148.0,0.5
47.6,142.0,0.5
47.8,132.0,0.5
48.0,124.0,0.5
