Ángulo del contad,Tasa con 35kV
2*theta/°,R(35kV)/Imp/s

32.0,274.0,0.8
32.2,253.0,0.8
32.4,265.0,0.8
32.5,276.0,0.8
32.8,272.0,0.8
33.0,279.0,0.8
33.2,283.0,0.8
33.4,280.0,0.8
33.6,277.0,0.8
33.8,280.0,0.8
34.0,278.0,0.8
34.2,274.0,0.8
34.4,276.0,0.8
34.5,284.0,0.8
34.8,287.0,0.8
35.0,278.0,0.8
35.2,443.0,0.8
35.4,466.0,0.8
35.5,519.0,0.8
35.8,1417.0,0.8
36.0,1215.0,0.8
36.2,938.0,0.8
36.4,400.0,0.8
36.5,358.0,0.8
36.8,358.0,0.8
37.0,344.0,0.8
37.2,327.0,0.8
37.4,311.0,0.8
37.5,311.0,0.8
37.8,301.0,0.8
38.0,328.0,0.8
38.2,303.0,0.8
38.4,298.0,0.8
38.6,283.0,0.8
38.8,283.0,0.8
39.0,270.0,0.8
39.2,313.0,0.8
39.4,335.0,0.8
39.5,398.0,0.8
39.8,1180.0,0.8
40.0,1208.0,0.8
40.2,2851.0,0.8
40.4,5247.0,0.8
40.5,4479.0,0.8
40.8,2419.0,0.8
41.0,623.0,0.8
41.2,409.0,0.8
41.4,373.0,0.8
41.5,362.0,0.8
41.8,314.0,0.8
42.0,298.0,0.8
42.2,273.0,0.8
42.4,271.0,0.8
42.6,264.0,0.8
42.8,288.0,0.8
43.0,272.0,0.8
43.2,236.0,0.8
43.4,229.0,0.8
43.6,256.0,0.8
43.8,258.0,0.8
44.0,264.0,0.8
44.2,246.0,0.8
44.4,243.0,0.8
44.5,235.0,0.8
44.8,233.0,0.8
45.0,229.0,0.8
45.2,242.0,0.8
45.4,238.0,0.8
45.5,236.0,0.8
45.8,239.0,0.8
46.0,217.0,0.8
46.2,204.0,0.8
46.4,225.0,0.8
46.5,219.0,0.8
46.8,206.0,0.8
47.0,202.0,0.8
47.2,211.0,0.8
47.4,224.0,0.8
47.6,213.0,0.8
47.8,207.0,0.8
48.0,222.0,0.8
